序号,3、您的性别：,4、您的年龄段：,5、童年时期晕动不适（12岁以前）（对于下面每一种方式，请选择您童年时期是否经历过晕动不适及频率）—小轿车,5、公共汽车/长途客车,5、火车,5、飞机,5、小船,5、轮船/轮渡,5、游乐场的秋千,5、游乐场的旋转木马,5、游乐场的过山车,6、成年后/最近5-10年晕动不适（对于下面每一种方式，请选择您最近5-10年中是否经历过晕动不适及频率）—小轿车,6、公共汽车/长途客车,6、火车,6、飞机,6、小船,6、轮船/轮渡,6、游乐场的秋千,6、游乐场的旋转木马,6、游乐场的过山车
1,1,2,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1
2,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,1,2,3,3,5,5,5,5,5,5,5,3,3,1,5,5,2,5,5,5
4,1,2,2,1,5,5,5,5,1,1,5,3,3,1,1,1,5,1,1,1
5,1,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2
6,1,2,1,2,1,5,5,1,5,1,5,1,1,1,1,5,1,5,1,5
7,1,2,1,1,5,5,5,5,1,1,5,1,1,5,5,5,5,5,5,5
8,1,2,1,2,1,1,2,5,1,1,1,1,2,1,1,2,5,1,1,1
9,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
10,1,1,1,1,1,5,1,1,1,1,1,1,1,1,5,1,1,1,1,1
11,1,1,2,2,1,1,5,5,1,1,3,3,2,2,5,5,5,5,5,2
12,1,2,2,3,1,2,3,2,2,4,4,2,2,2,2,3,4,2,4,3
13,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
14,2,2,2,4,5,5,1,5,1,1,2,2,3,1,1,1,5,1,1,1
15,2,2,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1
16,2,2,1,1,1,1,5,5,1,1,1,1,1,1,1,5,5,1,1,1
17,2,2,3,3,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1
18,2,2,4,4,3,1,1,1,1,1,1,3,4,3,1,1,1,1,1,1
19,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1
20,2,2,4,2,2,2,1,1,4,4,3,3,4,3,3,1,1,2,2,3
21,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1
22,2,2,1,1,1,1,1,1,1,1,1,2,3,1,1,2,2,1,1,1
23,1,2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2
24,2,2,3,2,5,5,5,5,2,5,5,3,3,5,5,5,5,2,5,5
25,1,2,2,2,5,5,1,1,1,1,1,2,3,1,5,1,1,1,1,1
26,2,2,3,3,2,5,3,3,4,3,3,2,2,1,1,1,1,1,1,1
27,2,2,3,3,1,2,1,1,1,1,1,3,3,1,1,1,1,1,1,1
28,2,2,2,1,5,5,1,1,1,2,2,1,1,5,5,1,1,1,2,2
29,2,2,4,4,4,5,4,4,2,3,3,3,3,2,5,3,3,2,2,3
30,2,2,3,4,2,5,1,3,1,1,1,3,4,2,1,1,2,1,1,1
31,2,2,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1
32,1,2,1,2,1,1,2,2,1,1,1,1,2,1,1,2,2,1,1,1
33,2,2,1,1,5,5,1,1,1,1,5,1,1,5,5,1,1,1,1,5
34,1,2,4,4,2,1,2,2,3,3,3,4,4,4,1,4,4,2,2,2
35,1,2,3,5,1,5,5,5,5,5,5,2,2,1,5,5,5,5,5,5
36,1,2,3,3,3,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3
37,2,2,3,3,5,5,1,5,1,1,1,3,3,5,1,1,5,1,1,5
38,2,2,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39,2,2,4,3,2,1,2,3,2,1,2,4,4,1,1,1,3,2,1,3
40,2,1,3,3,2,5,5,5,2,2,3,3,2,2,5,5,5,1,5,2
41,2,2,2,3,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,1
42,1,1,2,3,2,2,4,4,3,2,1,2,3,2,2,4,4,3,2,1
43,1,2,2,3,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2
44,2,2,3,3,3,1,3,1,2,2,3,3,3,3,1,1,1,2,2,3
45,1,2,2,2,1,5,1,1,1,1,2,2,1,1,5,1,1,1,1,1
46,2,2,2,2,5,5,5,5,5,1,5,2,2,5,5,5,5,5,5,5
47,1,1,4,4,1,1,2,1,4,4,3,1,1,5,5,1,5,1,1,1
48,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,2,2,4,4,1,5,5,5,1,1,1,2,3,1,1,5,5,1,1,1
